	dimension 1	dimension 2
1001701103_O8	-9.6751795	-0.2785037
1001701103_O9	-11.170433	-0.42419234
1001701103_O10	-6.1736994	-1.2845198
1001701103_O11	-8.152345	3.3923905
1001701103_P1	-12.249404	5.520395
1001701103_P2	-1.6454339	-2.3667262
1001701103_P4	-10.836226	0.8825886
1001701103_P5	0.32630223	5.7411094
1001701103_P6	9.249129	-5.570989
1001701103_P7	-7.987272	3.1626499
1001701103_P8	-1.9580551	-4.0845747
1001701103_P9	-9.505691	1.3337666
1001701103_P10	-8.540659	2.2256355
1001701105_C1	-4.604793	3.7925375
1001701105_D5	6.2230763	-5.366324
1001701105_D6	-6.1331873	-1.2368615
1001701105_E3	-5.005539	1.485664
1001701105_E11	-10.593165	3.4992151
1001701105_F1	25.38778	4.1150775
1001701105_F9	-7.7846313	-0.8284698
1001701105_G5	-17.248505	1.0344268
1001701105_G8	-11.541015	1.6099395
1001701105_H8	-13.829107	5.3731723
1001701105_H11	-10.382874	1.9984876
1001701105_I3	-12.808062	8.337715
1001701105_I11	-1.6919485	1.0143993
1001701105_J9	5.190252	1.2641467
1001701105_J10	0.6609236	-7.1875124
1001701105_M8	-2.963201	-0.46937123
1001701105_M10	-7.9159865	8.647066
1001701105_M11	-0.521374	-8.757328
1001701105_N9	2.3176024	-3.9325905
1001701105_N11	-8.695112	3.2043178
1001701105_O1	-6.956266	4.9658504
1001701105_O5	-3.4695225	4.4061637
1001701105_O7	-4.7467804	2.8861141
1001701105_O8	5.865949	1.2722462
1001701105_O9	-5.2837205	-1.144385
1001701203_A1	6.5820127	-5.2901425
1001701203_A2	-12.134152	-1.9279631
1001701203_A3	-11.624772	5.52068
1001701203_A4	0.6948693	-7.238182
1001701203_A5	-1.6852072	-6.7431874
1001701203_A6	-11.510405	-1.8695625
1001701203_A7	-1.7448643	-5.1447277
1001701203_A8	-13.326613	8.486802
1001701203_A9	-12.068483	-0.6311435
1001701203_A10	-9.189534	6.3658648
1001701203_A11	-0.39923996	-7.3469143
1001701203_B1	-6.8357987	7.0507884
1001701203_B2	-15.003084	-1.6774701
1001701203_B3	-0.5898221	-7.582375
1001701203_B4	7.4143376	-4.601868
1001701203_B5	29.644564	-4.4993243
1001701203_B6	-13.393413	0.22992007
1001701203_B7	29.401884	-4.626198
1001701203_B8	-4.4168587	-0.30077392
1001701203_B9	-13.15461	5.842377
1001701203_B10	0.19926411	-8.140163
1001701203_B11	-11.435114	2.3646636
1001701203_C1	-0.62366164	-5.291101
1001701203_C2	7.9920845	-4.5418987
1001701203_C3	7.345117	-1.612687
1001701203_C4	3.865105	-4.4105473
1001701203_C5	-10.0377035	-1.0390979
1001701203_C6	5.513962	-0.7472228
1001701203_C7	3.195037	-5.7779927
1001701203_C8	8.679875	-4.695143
1001701203_C9	6.6571956	-1.4964142
1001701203_C10	-6.5309377	5.5665846
1001701203_C11	8.678643	-4.8875365
1001701203_D1	-0.9249259	-0.71264446
1001701203_D2	-3.9171765	5.7852674
1001701203_D3	-5.1374946	6.295653
1001701203_D4	-5.9034796	-1.937274
1001701203_D5	-16.753454	7.4274125
1001701203_D6	-1.9879127	-6.2479506
1001701203_D7	-7.977475	7.822987
1001701203_D8	6.267751	-1.397056
1001701203_D9	-1.668899	0.06482636
1001701203_D10	-6.4457145	3.2134883
1001701203_D11	-7.480749	3.957038
1001701203_E1	-5.8234844	0.25893945
1001701203_E2	-2.0017552	-2.5611022
1001701203_E3	6.0548983	-0.63408583
1001701203_E4	1.8923162	0.99334854
1001701203_E5	0.37409765	-6.6836705
1001701203_E6	29.214972	-4.5048103
1001701203_E7	-9.421323	5.4900804
1001701203_E8	-3.198712	-5.9512215
1001701203_E9	-3.8462284	-2.4137328
1001701203_E10	0.07487814	5.552557
1001701203_E11	-10.441502	7.1598444
1001701203_F1	-3.2381248	1.8791168
1001701203_F2	-12.737855	7.5154114
1001701203_F3	5.588728	-0.22835231
1001701203_F4	-15.271603	2.624072
1001701203_F5	1.4333191	-2.1711335
1001701203_F6	-5.6237874	-0.7555038
1001701203_F7	4.26258	-1.3644099
1001701203_F8	7.714931	-6.58914
1001701203_F9	2.5963874	0.25394535
1001701203_F10	-14.08183	-2.250422
1001701203_F11	-14.984638	6.7753286
1001701203_G1	-9.756167	1.0217978
1001701203_G2	8.330295	-5.574765
1001701203_G3	-10.731527	3.7282856
1001701203_G4	-9.844802	5.2365265
1001701203_G5	6.1468654	-5.2729583
1001701203_G6	0.033956148	-7.2256827
1001701203_G7	6.3229713	-0.43030375
1001701203_G8	-7.811315	2.1113377
1001701203_G9	30.099613	-3.041467
1001701203_G10	-7.83823	2.0399144
1001701203_G11	-0.04746329	0.16107744
1001701203_H1	-9.279238	6.35323
1001701203_H2	-15.767186	-0.6537118
1001701203_H3	-7.498854	7.253894
1001701203_H4	6.156627	-2.8834004
1001701203_H5	-6.859068	5.5950117
1001701203_H6	-5.197269	0.7015416
1001701203_H7	5.008615	0.47511324
1001701203_H8	-5.09242	0.31420398
1001701203_H9	-9.8081255	2.6905353
1001701203_H10	-11.416566	7.2840633
1001701203_H11	29.594666	-4.6378465
1001701203_I1	-10.906339	0.7333123
1001701203_I2	-11.972214	7.3274703
1001701203_I3	3.1914678	-6.20246
1001701203_I4	-6.712915	7.059995
1001701203_I5	-11.222785	-0.13741767
1001701203_I6	-8.504451	5.6351957
1001701203_I7	-14.835491	5.955221
1001701203_I8	-1.0623546	-6.106262
1001701203_I9	-8.067225	6.859858
1001701203_I10	-5.35669	-0.86363685
1001701203_I11	-11.918407	-0.22563766
1001701203_J1	-9.689967	5.2427597
1001701203_J2	-11.240617	3.4600327
1001701203_J3	7.057728	-3.9361465
1001701203_J4	-10.16564	4.3131657
1001701203_J5	-3.9518201	-0.83886284
1001701203_J6	-1.2597722	-5.649237
1001701203_J7	-8.158146	3.828081
1001701203_J8	-1.2640526	2.46812
1001701203_J9	-15.964337	6.4257402
1001701203_J10	0.8351008	-5.3900347
1001701203_J11	-2.444433	5.125672
1001701203_K1	-4.1710167	0.21853475
1001701203_K2	-0.87113696	3.6082916
1001701203_K3	-16.130651	1.428969
1001701203_K4	7.559032	-4.2781982
1001701203_K5	-12.271829	6.5763326
1001701203_K6	30.966173	-5.6733623
1001701203_K7	-3.4382296	-0.6992126
1001701203_K8	-3.70249	-0.35103324
1001701203_K9	-9.239647	2.7203474
1001701203_K10	-2.9214854	1.1805915
1001701203_K11	-9.075198	-3.7639973
1001701203_L1	-10.775063	4.3517704
1001701203_L2	-8.2545805	5.4031405
1001701203_L3	7.0763755	-3.4401517
1001701203_L4	-10.400267	8.432948
1001701203_L5	-11.318264	-0.43806428
1001701203_L6	-13.013499	6.9464574
1001701203_L7	0.19880106	-4.971804
1001701203_L8	-1.4499483	-4.1693745
1001701203_L9	-15.184938	2.113454
1001701203_L10	8.552157	-5.026062
1001701203_L11	-11.5446205	8.080737
1001701203_M1	-10.071878	4.5923667
1001701203_M2	-11.996174	-0.8032028
1001701203_M3	-5.0044093	7.4925947
1001701203_M4	5.7248206	-4.3568926
1001701203_M5	-9.467581	8.695131
1001701203_M6	4.0997806	-5.3254113
1001701203_M7	-11.42686	-1.6958432
1001701203_M8	3.6853507	3.0283256
1001701203_M9	-7.4121857	5.42312
1001701203_M10	-12.217813	-1.3575927
1001701203_M11	-5.7306957	5.9212775
1001701203_N1	-1.257362	-0.6479346
1001701203_N2	-1.3366635	-6.5459194
1001701203_N3	-0.7967664	4.942026
1001701203_N4	0.9155185	-6.0390534
1001701203_N5	29.808813	-4.4919543
1001701203_N6	-10.637391	7.3445935
1001701203_N7	2.216126	-6.0139155
1001701203_N8	-14.050566	-0.56753516
1001701203_N9	-2.8633878	-5.073009
1001701203_N10	-4.5963173	-0.81284416
1001701203_N11	-9.626023	5.093736
1001701203_O1	-11.431561	1.7869824
1001701203_O2	-9.205821	5.934036
1001701203_O3	3.1006422	-7.174785
1001701203_O4	-0.35369724	-7.236885
1001701203_O5	-14.700931	-0.18940419
1001701203_O7	-7.842435	-0.60722893
1001701203_O8	3.6728253	-6.9976954
1001701203_O9	3.157597	-7.982988
1001701203_O10	-9.197882	-3.757314
1001701203_O11	-3.6751513	-4.005076
1001701203_P1	5.0243454	0.061493143
1001701203_P2	-6.477095	5.5582423
1001701203_P3	-4.514998	-1.5952483
1001701203_P4	3.4757855	-7.47912
1001701203_P6	-7.7217884	2.2043095
1001701203_P7	-15.426984	-1.569885
1001701203_P8	-6.997872	4.203199
1001701203_P9	31.46001	-6.4737825
1001701203_P10	-9.394755	4.500717
1001701203_P11	-12.179453	-2.2518609
1001701205_A10	6.4624844	-6.0007343
1001701205_A11	29.517302	-4.529033
1001701205_D11	-7.706531	3.812451
1001701205_E9	-0.17768224	-7.3093743
1001701205_G9	-5.5700793	2.3762949
1001701205_G10	-6.405334	6.883661
1001701205_H3	-11.700173	4.053101
1001701205_H21	25.600348	2.3353646
1001701205_I3	6.792459	-0.38056597
1001701205_K1	-3.0707498	-1.2057976
1001701205_P5	1.4218937	-9.000106
1001701301_P22	2.904266	4.9884477
1001701303_A1	-9.837371	5.518251
1001701303_A2	-13.171363	1.311351
1001701303_A3	-4.085807	-3.0805652
1001701303_A4	30.321306	-2.7981105
1001701303_A5	-12.025804	-2.0626075
1001701303_A6	0.006889544	-4.8102465
1001701303_A7	-14.912836	5.9413986
1001701303_A8	0.19570777	-0.4675929
1001701303_A9	30.682838	-2.7937446
1001701303_A10	7.304185	-0.3068832
1001701303_A11	7.9880567	-1.5062253
1001701303_B1	-13.603889	1.9650081
1001701303_B3	31.05523	-5.623979
1001701303_B4	30.52472	-3.1634896
1001701303_B5	5.9855237	2.6930485
1001701303_B6	-10.581586	8.257997
1001701303_B7	-8.284409	1.6512179
1001701303_B8	-12.352441	-0.8536909
1001701303_B9	-8.25663	9.665197
1001701303_B10	-10.57328	5.0818996
1001701303_B11	-5.412161	-1.9652894
1001701303_C1	6.7388263	-1.6969703
1001701303_C2	-4.2092814	5.0828586
1001701303_C3	-3.6747303	-2.636002
1001701303_C4	-15.066548	4.21308
1001701303_C6	-9.306551	-2.4438663
1001701303_C7	-13.775443	2.2804909
1001701303_C8	-11.875698	4.7545958
1001701303_C9	-16.79388	2.413445
1001701303_C10	-12.086967	8.489198
1001701303_C11	1.9020422	-5.2387857
1001701303_D1	32.532574	-6.9265566
1001701303_D2	-5.5040183	-0.04443037
1001701303_D3	-9.406214	8.069002
1001701303_D4	4.8013854	-8.698653
1001701303_D5	30.324293	-4.2041116
1001701303_D6	-12.232485	-1.343344
1001701303_D7	-9.36657	2.9758244
1001701303_D8	-1.4444706	-4.1352053
1001701303_D9	-11.233287	6.347726
1001701303_D10	5.1363025	-2.4126875
1001701303_D11	30.818846	-3.2021549
1001701303_D20	24.444729	2.0965347
1001701303_E1	-11.780072	-2.4362333
1001701303_E2	0.9254566	-7.8575935
1001701303_E4	-9.626706	6.928374
1001701303_E5	-7.0391293	2.0734491
1001701303_E6	-10.370501	5.0257998
1001701303_E7	-11.802159	-2.165942
1001701303_E8	3.8147726	-6.003993
1001701303_E9	-9.966003	2.5881526
1001701303_E10	-8.141473	6.2426834
1001701303_E11	-13.259967	3.3621504
1001701303_F1	-8.212535	6.51458
1001701303_F2	0.6575237	-1.8669714
1001701303_F3	-11.55439	0.17376408
1001701303_F4	-14.559172	5.5333147
1001701303_F5	-10.625797	-1.8345873
1001701303_F6	-8.434668	4.8569403
1001701303_F7	-12.304347	-1.4720749
1001701303_F8	5.8881087	-2.5643964
1001701303_F9	-14.054952	0.6578003
1001701303_F10	-7.9182053	3.6094427
1001701303_F11	-13.793855	-1.1457431
1001701303_F12	24.726667	1.7281705
1001701303_G1	-13.004421	5.7915506
1001701303_G2	-10.894429	4.2969728
1001701303_G3	-4.89394	1.3337356
1001701303_G4	-10.55662	3.5139282
1001701303_G5	-13.862477	4.7875214
1001701303_G6	-3.4913404	-2.876907
1001701303_G7	3.0286682	-0.7410349
1001701303_G8	-9.390279	3.289773
1001701303_G9	-11.43666	3.3078241
1001701303_G10	-9.354029	7.052163
1001701303_G11	-3.4453685	-0.90286833
1001701303_G12	25.799404	3.7203012
1001701303_G13	27.38266	2.6415024
1001701303_H1	-10.000811	8.865891
1001701303_H2	-9.095383	5.24266
1001701303_H3	5.0730886	-1.9960054
1001701303_H4	32.163364	-4.9802513
1001701303_H5	-10.317757	-3.355366
1001701303_H6	2.865424	-7.1391387
1001701303_H7	-14.292267	7.2580085
1001701303_H8	-13.453632	5.043849
1001701303_H10	-11.684107	-0.050375864
1001701303_H11	-9.634908	3.8119867
1001701303_I1	-14.248799	2.8918521
1001701303_I2	-8.303592	3.5292268
1001701303_I3	-7.5724287	0.4246404
1001701303_I4	-13.746056	5.8445582
1001701303_I5	-2.9859867	-4.6394525
1001701303_I6	-13.900956	8.02291
1001701303_I7	-2.2996113	0.42125112
1001701303_I9	-10.353729	5.5508075
1001701303_I11	-5.747431	2.5094728
1001701303_J1	29.610355	-4.1818285
1001701303_J2	30.488964	-3.2312596
1001701303_J3	-8.702251	0.6783471
1001701303_J4	-10.189547	1.1685883
1001701303_J5	33.69563	-6.879458
1001701303_J6	-8.103336	1.8048433
1001701303_J8	-12.408947	5.8543267
1001701303_J9	-0.112856075	-6.4241395
1001701303_J10	-12.624805	-3.6491425
1001701303_J11	-9.922432	2.772483
1001701303_K1	-8.809838	0.019648563
1001701303_K2	4.0204277	-6.4828496
1001701303_K3	-6.601919	-1.7542403
1001701303_K4	-9.880659	2.527314
1001701303_K5	-12.634437	-0.33220243
1001701303_K6	-6.37166	-3.8670547
1001701303_K7	-11.041913	3.977827
1001701303_K8	-11.079257	2.6873677
1001701303_K9	-12.666534	-0.023553787
1001701303_K10	-9.225028	-0.43536505
1001701303_K11	-4.700802	-0.13077137
1001701303_L1	-8.510611	4.8176017
1001701303_L2	-14.7569475	3.8215592
1001701303_L3	-3.0087976	-1.1145163
1001701303_L4	-8.15137	5.037747
1001701303_L5	-10.24377	7.6378694
1001701303_L6	-12.698066	-3.1307595
1001701303_L7	-11.491548	-1.8283495
1001701303_L8	-6.440014	-2.342424
1001701303_L9	-7.258585	2.8808227
1001701303_L10	6.9615407	-6.9628406
1001701303_L11	-3.547386	-4.0843334
1001701303_M1	6.38816	-2.4590385
1001701303_M2	-8.988602	-0.9758876
1001701303_M3	-7.222324	-3.457479
1001701303_M4	-13.808549	4.144025
1001701303_M5	-8.093107	4.90811
1001701303_M6	-9.309069	2.8950856
1001701303_M7	-16.03062	6.0141325
1001701303_M8	-12.10043	-2.2137494
1001701303_M9	-9.431661	4.590725
1001701303_M10	6.5365057	-4.089284
1001701303_M11	-4.276488	-2.6800256
1001701303_N1	-4.6954265	-0.39842588
1001701303_N2	-9.403211	-0.25160813
1001701303_N3	-9.061428	2.8420503
1001701303_N4	-15.079267	-2.5532455
1001701303_N5	-6.7958975	-5.012211
1001701303_N6	6.1437764	-3.2604756
1001701303_N7	-2.0468144	-2.639022
1001701303_N8	-6.642588	4.4844613
1001701303_N9	-11.698052	2.1957943
1001701303_N10	30.61108	-3.0553088
1001701303_N11	-15.776817	4.2855487
1001701303_N21	28.128565	2.0432053
1001701303_O1	-6.214506	7.733594
1001701303_O2	-6.70927	5.0507126
1001701303_O3	-3.899461	6.047169
1001701303_O4	-10.694923	8.819129
1001701303_O5	30.680624	-5.4750767
1001701303_O6	-6.7861514	3.4796443
1001701303_O7	-9.919308	0.93543315
1001701303_O8	-9.644302	0.47695458
1001701303_O9	-10.515449	1.3794796
1001701303_O10	4.043595	-4.1978145
1001701303_O11	-14.814266	1.0437225
1001701303_P2	30.42876	-3.2208104
1001701303_P3	-7.2906184	4.269902
1001701303_P4	-6.7103047	-3.282034
1001701303_P5	-5.2802863	-2.15016
1001701303_P6	-8.0323515	5.170677
1001701303_P7	-12.677274	0.3506748
1001701303_P8	8.302317	-6.3379536
1001701303_P10	-11.553258	3.0536747
1001701303_P11	-7.3573704	5.383971
1001701305_C10	-6.658108	-3.3755047
1001701305_C11	-14.610825	5.0456142
1001701305_D3	-16.09613	3.4073794
1001701305_E4	-8.578847	3.2443721
1001701305_E13	27.014439	4.008733
1001701305_F2	-5.259015	-2.8884275
1001701305_F8	-3.9158254	-3.8350375
1001701305_F10	-5.969328	-1.171349
1001701305_G3	-12.847548	-2.8183446
1001701305_I10	-12.45972	-1.2179594
1001701305_K9	-6.196629	-4.821611
1001701305_L3	27.355759	2.834024
1001701305_L4	-13.168675	4.049155
1001701305_L8	29.553839	-4.494646
1001701305_M8	24.702885	1.8764203
1001701305_P6	-7.80367	-1.0522455
1001701403_A1	-11.736941	1.5513288
1001701403_A2	33.01998	-4.852437
1001701403_A3	3.6960895	-2.1493306
1001701403_A4	-4.1357584	4.0223975
1001701403_A5	-14.61162	3.1756124
1001701403_A6	-7.1296554	7.7476463
1001701403_A7	33.04465	-5.950005
1001701403_A8	-3.1748397	-3.1216843
1001701403_A9	-3.7976584	-5.3239856
1001701403_A11	32.949013	-4.7281866
1001701403_A14	26.813717	2.431309
1001701403_A19	26.916773	1.5244266
1001701403_B1	33.523315	-5.7850904
1001701403_B2	-11.726651	0.024390759
1001701403_B3	0.9850119	-6.07023
1001701403_B4	32.44061	-5.0232544
1001701403_B5	4.882118	-8.695588
1001701403_B6	32.167736	-6.232753
1001701403_B7	-14.127034	-0.10270213
1001701403_B8	-9.504661	2.2334993
1001701403_B9	32.456154	-5.718567
1001701403_B10	-10.993925	1.0752257
1001701403_B11	1.3155172	-7.3146844
1001701403_B13	27.694973	2.80139
1001701403_C1	32.135323	-6.3204355
1001701403_C2	33.387127	-5.202046
1001701403_C3	-11.706685	-0.18686497
1001701403_C4	32.328613	-5.393678
1001701403_C5	-10.329271	1.718488
1001701403_C6	32.19757	-5.3979936
1001701403_C7	-6.8623867	9.343348
1001701403_C8	31.955276	-5.549006
1001701403_C9	33.276386	-5.872578
1001701403_C10	-9.038791	-0.98728186
1001701403_C11	-2.1474211	-3.0433838
1001701403_D1	-8.738373	8.253532
1001701403_D2	32.972893	-6.61218
1001701403_D3	-13.921527	4.618577
1001701403_D4	33.11439	-6.4825206
1001701403_D5	-2.01144	-0.32512122
1001701403_D6	32.632835	-6.598224
1001701403_D7	33.075443	-5.3533134
1001701403_D8	5.0943108	-6.6853228
1001701403_D9	7.8085794	-5.774783
1001701403_D10	1.3507715	-9.242591
1001701403_D11	-11.982821	0.121184774
1001701403_E1	7.5345173	-6.53494
1001701403_E2	33.653236	-6.228987
1001701403_E3	-7.2810946	4.1134834
1001701403_E4	-12.810185	2.947026
1001701403_E6	31.506647	-5.9473577
1001701403_E7	-13.207204	-0.9540207
1001701403_E8	-15.892381	6.2858267
1001701403_E9	-9.249413	4.2959695
1001701403_E11	-10.027466	-4.458863
1001701403_E22	27.350166	2.4535832
1001701403_E23	26.799465	1.6500659
1001701403_F1	-8.908102	6.3175
1001701403_F2	-6.8975596	-0.4512042
1001701403_F3	3.1734202	-8.528101
1001701403_F4	31.8624	-6.244637
1001701403_F5	32.532196	-5.8317456
1001701403_F6	6.149865	-4.0286245
1001701403_F7	32.477425	-4.7305155
1001701403_F8	5.6918364	-7.031532
1001701403_F9	-4.370592	-5.7461
1001701403_F10	-0.30654266	-5.806137
1001701403_F11	31.980127	-6.1266813
1001701403_F14	26.392506	2.1028118
1001701403_G1	-7.8472543	-1.8061159
1001701403_G2	-10.072441	6.229112
1001701403_G3	-10.090161	-5.104316
1001701403_G4	3.267761	-5.9839773
1001701403_G5	29.564095	-4.6785817
1001701403_G6	-9.154399	-0.022602059
1001701403_G7	33.82985	-5.914739
1001701403_G8	-8.208391	7.5696955
1001701403_G9	33.165375	-5.71048
1001701403_G10	7.324213	-2.1832566
1001701403_G11	-6.80857	-2.8464854
1001701403_H1	29.351383	-4.5990443
1001701403_H2	-11.543456	2.019893
1001701403_H3	33.158348	-4.7061057
1001701403_H4	-12.466365	2.854344
1001701403_H5	-12.236232	-2.1126983
1001701403_H6	32.02058	-6.483011
1001701403_H7	-9.4694395	3.237458
1001701403_H8	1.4425217	-8.906901
1001701403_H9	30.2107	-4.1830087
1001701403_H10	4.3797345	-5.4929094
1001701403_H11	-9.818248	0.5961301
1001701403_H16	27.928316	0.9840854
1001701403_I1	-14.892987	3.02272
1001701403_I2	31.859646	-5.631059
1001701403_I3	-6.5369754	5.3529186
1001701403_I4	-14.461676	3.5415354
1001701403_I6	32.43989	-6.367398
1001701403_I7	-10.123031	0.23257889
1001701403_I8	32.998695	-4.8191795
1001701403_I9	7.3401365	-3.1764586
1001701403_I10	4.03755	-6.871462
1001701403_I11	1.8737866	-6.5349245
1001701403_I16	24.856241	1.7599353
1001701403_J1	32.78276	-4.740848
1001701403_J2	32.648075	-5.6217585
1001701403_J3	32.572845	-4.8612247
1001701403_J4	32.35461	-6.3938627
1001701403_J5	0.71540284	-7.0795517
1001701403_J6	29.879318	-4.039846
1001701403_J7	5.519551	-4.956758
1001701403_J8	32.64965	-4.9110894
1001701403_J9	6.065593	-1.408288
1001701403_J10	-11.333832	4.5180492
1001701403_J11	-11.153181	0.94191754
1001701403_J13	26.53976	2.3662076
1001701403_J19	27.440626	2.1249719
1001701403_K1	33.04188	-4.6697245
1001701403_K2	-13.014709	0.9853046
1001701403_K3	32.318607	-6.3850627
1001701403_K4	8.198826	-6.144621
1001701403_K5	32.348232	-4.9264536
1001701403_K6	-8.459596	5.1981735
1001701403_K7	31.951647	-5.586531
